id,pmc_id,title
174,PMC4309212,"Genes Required for Survival in Microgravity Revealed by Genome-Wide Yeast Deletion Collections Cultured during Spaceflight"
175,PMC6560652,"Physical Forces Modulate Oxidative Status and Stress Defense Meditated Metabolic Adaptation of Yeast Colonies: Spaceflight and Microgravity Simulations"
176,PMC6321533,"Effects of Space Flight on Mouse Liver versus Kidney: Gene Pathway Analyses"
177,PMC12040010,"Cryptococcus albidus meningitis: A case report and literature review"
178,PMC11833055,"Behavioral and multiomics analysis of 3D clinostat simulated microgravity effect in mice focusing on the central nervous system"
179,PMC9146534,"Three-Dimensional Kidney-on-a-Chip Assessment of Contrast-Induced Kidney Injury: Osmolality and Viscosity"
180,PMC11492218,"The Effect of Different Concentrations of Epinephrine in Otoendoscopic Surgery on Surgical Field Clarity: A Double-Blind Randomized Study"
181,PMC6339989,"From the international space station to the clinic: how prolonged unloading may disrupt lumbar spine stability"
182,PMC4110898,"Fifteen Days Microgravity Causes Growth in Calvaria of Mice"
183,PMC3947616,"Altered Disc Compression in Children with Idiopathic Low Back Pain: An Upright MRI Backpack Study"
184,PMC5477841,"Spaceflight-Induced Bone Loss Alters Failure Mode and Reduces Bending Strength in Murine Spinal Segments"
185,PMC9139491,"Spaceflight-Associated Vascular Remodeling and Gene Expression in Mouse Calvaria"
186,PMC3258067,"Effects of mechanostimulation on gravitropism and signal persistence in flax roots"
187,PMC10025027,"Amelioration of the physio-biochemical responses to salinity stress and computing the primary germination index components in cauliflower on seed priming"
188,PMC7733933,"Desiccation Mitigates Heat Stress in the Resurrection Fern Pleopeltis polypodioides"
189,PMC9105288,"Transcription Profile of Auxin Related Genes during Positively Gravitropic Hypocotyl Curvature of Brassica rapa"
190,PMC9617909,"High-gradient magnetic fields and starch metabolism: results from a space experiment"
191,PMC9695138,"Lipid Rafts and Plant Gravisensitivity"
192,PMC3503204,"MscS-Like10 is a stretch-activated ion channel from Arabidopsis thaliana with a preference for anions"
193,PMC5896955,"The signaling lipid sphingosine 1-phosphate regulates mechanical pain"
194,PMC4469364,"Expressing and Characterizing Mechanosensitive Channels in Xenopus Oocytes"
195,PMC5515506,"Effects of angular frequency during clinorotation on mesenchymal stem cell morphology and migration"
196,PMC3044105,"The role of FGF-2 and BMP-2 in regulation of gene induction cell proliferation and mineralization"
197,PMC3002170,"Nutritional supplements COX-2 and IGF-1 expression in men on active surveillance for prostate cancer"
198,PMC11470607,"Over-activation of iNKT cells aggravate lung injury in bronchopulmonary dysplasia mice"
199,PMC3603133,"Effects of Gravitational Mechanical Unloading in Endothelial Cells: Association between Caveolins Inflammation and Adhesion Molecules"
200,PMC6462350,"Fish Oil Increases Specialized Pro-resolving Lipid Mediators in PAD (The OMEGA-PAD II Trial)"
201,PMC4012541,"Molecular mechanisms underlying the enhanced functions of three-dimensional hepatocyte aggregates"
202,PMC7190111,"Crewmember microbiome may influence microbial composition of ISS habitable surfaces"
203,PMC7382458,"Sierra Nevada sweep: metagenomic measurements of bioaerosols vertically distributed across the troposphere"
204,PMC9241228,"Microbial Tracking-2 a metagenomics analysis of bacteria and fungi onboard the International Space Station"
205,PMC8953707,"Detection of Target Genes for Drug Repurposing to Treat Skeletal Muscle Atrophy in Mice Flown in Spaceflight"
206,PMC11166646,"Release of CD36-associated cell-free mitochondrial DNA and RNA as a hallmark of space environment response"
207,PMC4337661,"Bone shaft bending strength index is unaffected by exercise and unloading in mice"
208,PMC5052530,"Cytoskeletal Configuration Modulates Mechanically Induced Changes in Mesenchymal Stem Cell Osteogenesis Morphology and Stiffness"
209,PMC5114340,"Genetic and tissue level muscle-bone interactions during unloading and reambulation"
210,PMC5488280,"Osteocyte Apoptosis Caused by Hindlimb Unloading is Required to Trigger Osteocyte RANKL Production and Subsequent Resorption of Cortical and Trabecular Bone in Mice Femurs"
211,PMC9293686,"Differential Single Cell Responses of Embryonic Stem Cells Versus Embryoid Bodies to Gravity Mechanostimulation"
212,PMC6091969,"Macrophages inhibit Aspergillus fumigatus germination and neutrophil-mediated fungal killing"
213,PMC7029147,"Contributions of Spore Secondary Metabolites to UV-C Protection and Virulence Vary in Different Aspergillus fumigatus Strains"
214,PMC3092937,"Regulation of Hemocytes in Drosophila Requires dappled Cytochrome b5"
215,PMC5748516,"A novel blue-light phototropic response is revealed in roots of Arabidopsis thaliana in microgravity"
216,PMC9287483,"Recent transcriptomic studies to elucidate the plant adaptive response to spaceflight and to simulated space environments"
217,PMC4211383,"Light and gravity signals synergize in modulating plant development"
218,PMC5821596,"Comparative transcriptomics indicate changes in cell wall organization and stress response in seedlings during spaceflight"
219,PMC6889863,"RNAseq Analysis of the Response of Arabidopsis thaliana to Fractional Gravity Under Blue-Light Stimulation During Spaceflight"
220,PMC6908503,"Comparison of Microgravity Analogs to Spaceflight in Studies of Plant Growth and Development"
221,PMC7607443,"The Importance of Earth Reference Controls in Spaceflight -Omics Research: Characterization of Nucleolin Mutants from the Seedling Growth Experiments"
222,PMC10764921,"Effects of altered gravity on growth and morphology in Wolffia globosa implications for bioregenerative life support systems and space-based agriculture"
223,PMC9605285,"Red Light Enhances Plant Adaptation to Spaceflight and Mars g-Levels"
224,PMC4462657,"MnSOD Overexpression Reduces Fibrosis and Pro-Apoptotic Signaling in the Aging Mouse Heart"
225,PMC5026643,"Lifelong Wheel Running Exercise and Mild Caloric Restriction Attenuate Nuclear EndoG in the Aging Plantaris Muscle"
226,PMC5026642,"Age-related alterations in the sarcolemmal environment are attenuated by lifelong caloric restriction and voluntary exercise"
227,PMC10342025,"The Impact of SRT2104 on Skeletal Muscle Mitochondrial Function Redox Biology and Loss of Muscle Mass in Hindlimb Unloaded Rats"
228,PMC11167039,"Bioreactor development for skeletal muscle hypertrophy and atrophy by manipulating uniaxial cyclic strain: proof of concept"
229,PMC10020673,"Microbial isolation and characterization from two flex lines from the urine processor assembly onboard the international space station"
230,PMC9144607,"CAMDLES: CFD-DEM Simulation of Microbial Communities in Spaceflight and Artificial Microgravity"
231,PMC7314936,"Hardware Validation of the Advanced Plant Habitat on ISS: Canopy Photosynthesis in Reduced Gravity"
232,PMC4340379,"Trimeric Structure of (+)-Pinoresinol-forming Dirigent Protein at 1.95 Å Resolution with Three Isolated Active Sites*"
233,PMC5933128,"Reduced Arogenate Dehydratase Expression: Ramifications for Photosynthesis and Metabolism1 [OPEN]"
234,PMC8185232,"New Insights Into Lignification via Network and Multi-Omics Analyses of Arogenate Dehydratase Knock-Out Mutants in Arabidopsis thaliana"
235,PMC3936501,"Functional Consequences of Radiation-Induced Oxidative Stress in Cultured Neural Stem Cells and the Brain Exposed to Charged Particle Irradiation"
236,PMC11998595,"The Last Mile in Beta-Cell Replacement Therapy for Type 1 Diabetes: Time to Grow Up"
237,PMC7996555,"Network Analysis of Gene Transcriptions of Arabidopsis thaliana in Spaceflight Microgravity"
238,PMC8234954,"Detection of Genes in Arabidopsis thaliana L. Responding to DNA Damage from Radiation and Other Stressors in Spaceflight"
239,PMC5498037,"Effects of low-dose rate γ-irradiation combined with simulated microgravity on markers of oxidative stress DNA methylation potential and remodeling in the mouse heart"
240,PMC6547757,"Characterization of mouse ocular response to a 35-day spaceflight mission: Evidence of blood-retinal barrier disruption and ocular adaptations"
241,PMC6747492,"Mice Exposed to Combined Chronic Low-Dose Irradiation and Modeled Microgravity Develop Long-Term Neurological Sequelae"
242,PMC6746706,"Spaceflight influences gene expression photoreceptor integrity and oxidative stress-related damage in the murine retina"
243,PMC8400407,"Evaluating Ocular Response in the Retina and Optic Nerve Head after Single and Fractionated High-Energy Protons"
244,PMC9365836,"Characterization of gene expression profiles in the mouse brain after 35 days of spaceflight mission"
245,PMC9547011,"A multi-omics longitudinal study of the murine retinal response to chronic low-dose irradiation and simulated microgravity"
246,PMC10138634,"Evidence of Spaceflight-Induced Adverse Effects on Photoreceptors and Retinal Function in the Mouse Eye"
247,PMC12031868,"Disturbances in human position sense during alterations in gravity: a parabolic flight experiment"
248,PMC9583032,"Routine omics collection is a golden opportunity for European human research in space and analog environments"
249,PMC9746133,"Spatial omics technologies at multimodal and single cell subcellular level"
250,PMC10422843,"Genomic characterization and radiation tolerance of Naganishia kalamii sp. nov. and Cystobasidium onofrii sp. nov. from Mars 2020 mission assembly facilities"
251,PMC11022651,"Genome and clonal hematopoiesis stability contrasts with immune cfDNA mitochondrial and telomere length changes during short duration spaceflight"
252,PMC11357997,"Molecular and physiological changes in the SpaceX Inspiration4 civilian crew"
253,PMC11167063,"Telomeric RNA (TERRA) increases in response to spaceflight and high-altitude climbing"
254,PMC11166909,"Spatial multi-omics of human skin reveals KRAS and inflammatory responses to spaceflight"
255,PMC11222149,"Longitudinal multi-omics analysis of host microbiome architecture and immune responses during short-term spaceflight"
256,PMC11166948,"Spatiotemporal expression and control of haemoglobin in space"
257,PMC11166952,"Single-cell multi-ome and immune profiles of the Inspiration4 crew reveal conserved cell-type and sex-specific responses to spaceflight"
258,PMC11166937,"Single-cell analysis identifies conserved features of immune dysfunction in simulated microgravity and spaceflight"
259,PMC11357981,"The Space Omics and Medical Atlas (SOMA) and international astronaut biobank"
260,PMC11166969,"Secretome profiling reveals acute changes in oxidative stress brain homeostasis and coagulation following short-duration spaceflight"
261,PMC11166943,"Astronaut omics and the impact of space on the human body at scale"
262,PMC11166967,"Transcriptomics analysis reveals molecular alterations underpinning spaceflight dermatology"
263,PMC11167060,"Cosmic kidney disease: an integrated pan-omic physiological and morphological study into spaceflight-induced renal dysfunction"
264,PMC11166981,"Spaceflight induces changes in gene expression profiles linked to insulin and estrogen"
265,PMC11263583,"Protective alleles and precision healthcare in crewed spaceflight"
266,PMC10780891,"Bread Wheat in Space Flight: Is There a Difference in Kernel Quality?"
267,PMC7067979,"Microbiological and Nutritional Analysis of Lettuce Crops Grown on the International Space Station"
268,PMC4321547,"Natural variation in the expression of ORGANIC CATION TRANSPORTER 1 affects root length responses to cadaverine in Arabidopsis"
269,PMC6710492,"Turbidity matters: differential effect of a 2 4-D formulation on the structure of microbial communities from clear and turbid freshwater systems"
270,PMC8518694,"Cadaverine regulates biotin synthesis to modulate primary root growth in Arabidopsis"
271,PMC9861679,"Low-Speed Clinorotation of Brachypodium distachyon and Arabidopsis thaliana Seedlings Triggers Root Tip Curvatures That Are Reminiscent of Gravitropism"
272,PMC2897429,"New Device for High-Throughput Viability Screening of Flow Biofilms ▿"
273,PMC4187989,"Sigma S-Dependent Antioxidant Defense Protects Stationary-Phase Escherichia coli against the Bactericidal Antibiotic Gentamicin"
274,PMC6981245,"Effects of Spaceflight on the Mouse Submandibular Gland"
275,PMC6131065,"Response of the mouse sublingual gland to spaceflight"
276,PMC11233762,"Upregulation of Amy1 in the salivary glands of mice exposed to a lunar gravity environment using the multiple artificial gravity research system"
277,PMC6213004,"Reactivation of Latent Epstein-Barr Virus: A Comparison after Exposure to Gamma Proton Carbon and Iron Radiation"
278,PMC7171750,"The influence of spaceflight on the astronaut salivary microbiome and the search for a microbiome biomarker for viral reactivation"
279,PMC10414970,"The AUX1-AFB1-CNGC14 module establishes a longitudinal root surface pH profile"
280,PMC8450295,"Telomere length assessments of muscle stem cells in rodent and human skeletal muscle sections"
281,PMC8183356,"Persistent NF-κB activation in muscle stem cells induces proliferation-independent telomere shortening"
282,PMC8932657,"Piezo1 regulates the regenerative capacity of skeletal muscles via orchestration of stem cell morphological states"
283,PMC10504369,"Impacts of radiation exposure hindlimb unloading and recovery on murine skeletal muscle cell telomere length"
284,PMC3982735,"Ethylene-Induced Flavonol Accumulation in Guard Cells Suppresses Reactive Oxygen Species and Moderates Stomatal Aperture1 [W] [OPEN]"
285,PMC4682325,"Transcriptional and Hormonal Regulation of Gravitropism of Woody Stems in Populus[OPEN]"
286,PMC10264680,"The EXO70 inhibitor Endosidin2 alters plasma membrane protein composition in Arabidopsis roots"
287,PMC7358545,"A Conditional Mutation in SCD1 Reveals Linkage Between PIN Protein Trafficking Auxin Transport Gravitropism and Lateral Root Initiation"
288,PMC9108708,"A comprehensive SARS-CoV-2 and COVID-19 review Part 1: Intracellular overdrive for SARS-CoV-2 infection"
289,PMC7555797,"Changes in Nuclear Shape and Gene Expression in Response to Simulated Microgravity Are LINC Complex-Dependent"
290,PMC3545801,"Growth of Carnobacterium spp. from permafrost under low pressure temperature and anoxic atmosphere has implications for Earth microbes on Mars"
291,PMC4135744,"Exposure of Bacillus subtilis to Low Pressure (5 Kilopascals) Induces Several Global Regulons Including Those Involved in the SigB-Mediated General Stress Response"
292,PMC3911009,"Resistance of Bacillus subtilis Spore DNA to Lethal Ionizing Radiation Damage Relies Primarily on Spore Core Components and DNA Repair with Minor Effects of Oxygen Radical Detoxification"
293,PMC4923109,"Cultivation of Staphylococcus epidermidis in the Human Spaceflight Environment Leads to Alterations in the Frequency and Spectrum of Spontaneous Rifampicin-Resistance Mutations in the rpoB Gene"
294,PMC11673879,"Thermal Plasticity and Evolutionary Constraints in Bacillus: Implications for Climate Change Adaptation"
295,PMC5648920,"Cultivation in Space Flight Produces Minimal Alterations in the Susceptibility of Bacillus subtilis Cells to 72 Different Antibiotics and Growth-Inhibiting Compounds"
296,PMC5817088,"Alterations in the Spectrum of Spontaneous Rifampicin-Resistance Mutations in the Bacillus subtilis rpoB Gene after Cultivation in the Human Spaceflight Environment"
297,PMC7825584,"Mechanotransduction in Prokaryotes: A Possible Mechanism of Spaceflight Adaptation"
298,PMC8904044,"Environmental Dependence of Competitive Fitness in Rifampin-Resistant rpoB Mutants of Bacillus subtilis"
299,PMC3012082,"Analysis of Interactions of Salmonella Type Three Secretion Mutants with 3-D Intestinal Epithelial Cells"
300,PMC11088941,"3D Oral and Cervical Tissue Models to Study Papillomavirus Host-Pathogen Interactions"
301,PMC3187170,"Induction of Attachment-Independent Biofilm Formation and Repression of hfq Expression by Low-Fluid-Shear Culture of Staphylococcus aureus ▿"
302,PMC3133089,"Characterization of the Salmonella enterica Serovar Typhimurium ydcI Gene Which Encodes a Conserved DNA Binding Protein Required for Full Acid Stress Resistance▿ †"
303,PMC3242767,"Evaluation of Microorganisms Cultured from Injured and Repressed Tissue Regeneration Sites in Endangered Giant Aquatic Ozark Hellbender Salamanders"
304,PMC3067220,"Transcriptional and Proteomic Responses of Pseudomonas aeruginosa PAO1 to Spaceflight Conditions Involve Hfq Regulation and Reveal a Role for Oxygen▿"
305,PMC3251573,"New Insights into the Bacterial Fitness-Associated Mechanisms Revealed by the Characterization of Large Plasmids of an Avian Pathogenic E. coli"
306,PMC3647661,"Lack of Norovirus Replication and Histo-Blood Group Antigen Expression in 3-Dimensional Intestinal Epithelial Cells"
307,PMC4085587,"Conservation of the Low-shear Modeled Microgravity Response in Enterobacteriaceae and Analysis of the trp Genes in this Response"
308,PMC4096993,"Mimicking the host and its microenvironment in vitro for studying mucosal infections by Pseudomonas aeruginosa"
309,PMC7467030,"Hypotheses about sub-optimal hydration in the weeks before coronavirus disease (COVID-19) as a risk factor for dying from COVID-19"
310,PMC4427280,"Recellularization of Decellularized Lung Scaffolds Is Enhanced by Dynamic Suspension Culture"
311,PMC5460263,"Three-dimensional organotypic co-culture model of intestinal epithelial cells and macrophages to study Salmonella enterica colonization patterns"
312,PMC6204695,"Modeling Host-Pathogen Interactions in the Context of the Microenvironment: Three-Dimensional Cell Culture Comes of Age"
313,PMC7943786,"Evaluating the effect of spaceflight on the host–pathogen interaction between human intestinal epithelial cells and Salmonella Typhimurium"
314,PMC11888247,"Candida albicans Colonization Modulates Murine Ethanol Consumption and Behavioral Responses Through Elevation of Serum Prostaglandin E2 and Impact on the Striatal Dopamine System"
315,PMC3851762,"Spaceflight Enhances Cell Aggregation and Random Budding in Candida albicans"
316,PMC8067245,"Growth and Antifungal Resistance of the Pathogenic Yeast Candida Albicans in the Microgravity Environment of the International Space Station: An Aggregate of Multiple Flight Experiences"
317,PMC9701605,"Challenges and considerations for single-cell and spatially resolved transcriptomics sample collection during spaceflight"
318,PMC11166648,"Direct RNA sequencing of astronaut blood reveals spaceflight-associated m6A increases and hematopoietic transcriptional responses"
319,PMC11166662,"Collection of biospecimens from the inspiration4 mission establishes the standards for the space omics and medical atlas (SOMA)"
320,PMC3838407,"Microfluidics-enabled method to identify modes of Caenorhabditis elegans paralysis in four anthelmintics"
321,PMC3748764,"Multiparameter Behavioral Analyses Provide Insights to Mechanisms of Cyanide Resistance in Caenorhabditis elegans"
322,PMC2925951,"Growth Performance and Root Transcriptome Remodeling of Arabidopsis in Response to Mars-Like Levels of Magnesium Sulfate"
323,PMC3350920,"The 14-3-3 proteins of Arabidopsis regulate root growth and chloroplast development as components of the photosensory system"
324,PMC3422896,"14-3-3 phosphoprotein interaction networks – does isoform diversity present functional interaction specification?"
325,PMC11869762,"Ginsenoside Reshapes Intestinal Microecology to Alleviate Microgravity Stress"
326,PMC10712242,"Integrative transcriptomics and proteomics profiling of Arabidopsis thaliana elucidates novel mechanisms underlying spaceflight adaptation"
327,PMC6143729,"Characterization of Aspergillus niger Isolated from the International Space Station"
328,PMC10058394,"Brachypodium distachyon Seedlings Display Accession-Specific Morphological and Transcriptomic Responses to the Microgravity Environment of the International Space Station"
329,PMC4103452,"A method for preparing spaceflight RNAlater-fixed Arabidopsis thaliana (Brassicaceae) tissue for scanning electron microscopy1"
330,PMC8024390,"ARG1 Functions in the Physiological Adaptation of Undifferentiated Plant Cells to Spaceflight"
331,PMC6348315,"A member of the CONSTANS-Like protein family is a putative regulator of reactive oxygen species homeostasis and spaceflight physiological adaptation"
332,PMC6359015,"HSFA2 Functions in the Physiological Adaptation of Undifferentiated Plant Cells to Spaceflight"
333,PMC7667275,"Neutrophil-to-Lymphocyte Ratio: A Biomarker to Monitor the Immune Status of Astronauts"
334,PMC7756144,"Beyond Low-Earth Orbit: Characterizing Immune and microRNA Differentials following Simulated Deep Spaceflight Conditions in Mice"
335,PMC8169688,"Immunological and hematological outcomes following protracted low dose low dose rate ionizing radiation and simulated microgravity"
